tool	rank	metric	sample	value
GOTTCHA	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.048339991726663804
GOTTCHA	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.216689845862579
GOTTCHA	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.3126173660369366
GOTTCHA	phylum	Shannon diversity	CAMI_HIGH_S002	0.531063053551494
GOTTCHA	phylum	Shannon equitability	CAMI_HIGH_S002	0.38308101687904517
GOTTCHA	class	Shannon diversity	CAMI_HIGH_S002	1.2149549566350522
GOTTCHA	class	Shannon equitability	CAMI_HIGH_S002	0.5066755710382572
GOTTCHA	order	Shannon diversity	CAMI_HIGH_S002	2.1155491026687816
GOTTCHA	order	Shannon equitability	CAMI_HIGH_S002	0.7466960111235468
GOTTCHA	family	Shannon diversity	CAMI_HIGH_S002	1.4542100857216826
GOTTCHA	family	Shannon equitability	CAMI_HIGH_S002	0.45757880871466233
GOTTCHA	genus	Shannon diversity	CAMI_HIGH_S002	1.5984048362332237
GOTTCHA	genus	Shannon equitability	CAMI_HIGH_S002	0.47968389435652653
GOTTCHA	species	Shannon diversity	CAMI_HIGH_S002	1.5306095549995224
GOTTCHA	species	Shannon equitability	CAMI_HIGH_S002	0.4593384200536493
GOTTCHA	family	F1 score	CAMI_HIGH_S002	0.37499999999999994
GOTTCHA	family	False negatives	CAMI_HIGH_S002	67.0
GOTTCHA	family	False positives	CAMI_HIGH_S002	3.0
GOTTCHA	family	Jaccard index	CAMI_HIGH_S002	0.23076923076923078
GOTTCHA	family	Taxon counts	CAMI_HIGH_S002	24.0
GOTTCHA	family	Purity (precision)	CAMI_HIGH_S002	0.875
GOTTCHA	family	Completeness (recall)	CAMI_HIGH_S002	0.23863636363636365
GOTTCHA	family	True positives	CAMI_HIGH_S002	21.0
GOTTCHA	strain	False negatives	CAMI_HIGH_S002	1074.0
GOTTCHA	strain	False positives	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Jaccard index	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Taxon counts	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Purity (precision)	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
GOTTCHA	strain	True positives	CAMI_HIGH_S002	0.0
GOTTCHA	class	F1 score	CAMI_HIGH_S002	0.5625
GOTTCHA	class	False negatives	CAMI_HIGH_S002	12.0
GOTTCHA	class	False positives	CAMI_HIGH_S002	2.0
GOTTCHA	class	Jaccard index	CAMI_HIGH_S002	0.391304347826087
GOTTCHA	class	Taxon counts	CAMI_HIGH_S002	11.0
GOTTCHA	class	Purity (precision)	CAMI_HIGH_S002	0.8181818181818182
GOTTCHA	class	Completeness (recall)	CAMI_HIGH_S002	0.42857142857142855
GOTTCHA	class	True positives	CAMI_HIGH_S002	9.0
GOTTCHA	order	F1 score	CAMI_HIGH_S002	0.456140350877193
GOTTCHA	order	False negatives	CAMI_HIGH_S002	27.0
GOTTCHA	order	False positives	CAMI_HIGH_S002	4.0
GOTTCHA	order	Jaccard index	CAMI_HIGH_S002	0.29545454545454547
GOTTCHA	order	Taxon counts	CAMI_HIGH_S002	17.0
GOTTCHA	order	Purity (precision)	CAMI_HIGH_S002	0.7647058823529411
GOTTCHA	order	Completeness (recall)	CAMI_HIGH_S002	0.325
GOTTCHA	order	True positives	CAMI_HIGH_S002	13.0
GOTTCHA	species	F1 score	CAMI_HIGH_S002	0.007380073800738007
GOTTCHA	species	False negatives	CAMI_HIGH_S002	242.0
GOTTCHA	species	False positives	CAMI_HIGH_S002	27.0
GOTTCHA	species	Jaccard index	CAMI_HIGH_S002	0.003703703703703704
GOTTCHA	species	Taxon counts	CAMI_HIGH_S002	28.0
GOTTCHA	species	Purity (precision)	CAMI_HIGH_S002	0.03571428571428571
GOTTCHA	species	Completeness (recall)	CAMI_HIGH_S002	0.00411522633744856
GOTTCHA	species	True positives	CAMI_HIGH_S002	1.0
GOTTCHA	phylum	F1 score	CAMI_HIGH_S002	0.5
GOTTCHA	phylum	False negatives	CAMI_HIGH_S002	8.0
GOTTCHA	phylum	False positives	CAMI_HIGH_S002	0.0
GOTTCHA	phylum	Jaccard index	CAMI_HIGH_S002	0.3333333333333333
GOTTCHA	phylum	Taxon counts	CAMI_HIGH_S002	4.0
GOTTCHA	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
GOTTCHA	phylum	Completeness (recall)	CAMI_HIGH_S002	0.3333333333333333
GOTTCHA	phylum	True positives	CAMI_HIGH_S002	4.0
GOTTCHA	superkingdom	F1 score	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	False negatives	CAMI_HIGH_S002	0.0
GOTTCHA	superkingdom	False positives	CAMI_HIGH_S002	0.0
GOTTCHA	superkingdom	Jaccard index	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	Taxon counts	CAMI_HIGH_S002	2.0
GOTTCHA	superkingdom	Purity (precision)	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	Completeness (recall)	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	True positives	CAMI_HIGH_S002	2.0
GOTTCHA	genus	F1 score	CAMI_HIGH_S002	0.17117117117117117
GOTTCHA	genus	False negatives	CAMI_HIGH_S002	175.0
GOTTCHA	genus	False positives	CAMI_HIGH_S002	9.0
GOTTCHA	genus	Jaccard index	CAMI_HIGH_S002	0.09359605911330049
GOTTCHA	genus	Taxon counts	CAMI_HIGH_S002	28.0
GOTTCHA	genus	Purity (precision)	CAMI_HIGH_S002	0.6785714285714286
GOTTCHA	genus	Completeness (recall)	CAMI_HIGH_S002	0.0979381443298969
GOTTCHA	genus	True positives	CAMI_HIGH_S002	19.0
GOTTCHA	class	L1 norm error	CAMI_HIGH_S002	1.5020298033650774
GOTTCHA	family	L1 norm error	CAMI_HIGH_S002	1.6648972574407759
GOTTCHA	genus	L1 norm error	CAMI_HIGH_S002	1.8421865165406561
GOTTCHA	order	L1 norm error	CAMI_HIGH_S002	1.2879075873526935
GOTTCHA	phylum	L1 norm error	CAMI_HIGH_S002	0.7466797740015374
GOTTCHA	species	L1 norm error	CAMI_HIGH_S002	1.9947903618261875
GOTTCHA	superkingdom	L1 norm error	CAMI_HIGH_S002	0.09667998345332761
GOTTCHA	na	Weighted UniFrac error	CAMI_HIGH_S002	11.694800388809837
GOTTCHA	na	Unweighted UniFrac error	CAMI_HIGH_S002	11315.96137801996
MEGAN+DIAMOND	class	Bray-Curtis distance	CAMI_HIGH_S002	0.16902008595289075
MEGAN+DIAMOND	family	Bray-Curtis distance	CAMI_HIGH_S002	0.17565258086599284
MEGAN+DIAMOND	genus	Bray-Curtis distance	CAMI_HIGH_S002	0.26999827528495485
MEGAN+DIAMOND	order	Bray-Curtis distance	CAMI_HIGH_S002	0.3258396224744601
MEGAN+DIAMOND	phylum	Bray-Curtis distance	CAMI_HIGH_S002	0.08339721703249448
MEGAN+DIAMOND	species	Bray-Curtis distance	CAMI_HIGH_S002	0.9151477200813103
MEGAN+DIAMOND	strain	Bray-Curtis distance	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.004246107969507994
MEGAN+DIAMOND	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.024541875272791634
MEGAN+DIAMOND	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.03540644175017197
MEGAN+DIAMOND	phylum	Shannon diversity	CAMI_HIGH_S002	1.2511877167924916
MEGAN+DIAMOND	phylum	Shannon equitability	CAMI_HIGH_S002	0.6429832936530545
MEGAN+DIAMOND	class	Shannon diversity	CAMI_HIGH_S002	2.217254145827156
MEGAN+DIAMOND	class	Shannon equitability	CAMI_HIGH_S002	0.7671172885528901
MEGAN+DIAMOND	order	Shannon diversity	CAMI_HIGH_S002	3.0104712597594694
MEGAN+DIAMOND	order	Shannon equitability	CAMI_HIGH_S002	0.8054407069670632
MEGAN+DIAMOND	family	Shannon diversity	CAMI_HIGH_S002	3.6996697555821387
MEGAN+DIAMOND	family	Shannon equitability	CAMI_HIGH_S002	0.8737781516750118
MEGAN+DIAMOND	genus	Shannon diversity	CAMI_HIGH_S002	4.335659632931238
MEGAN+DIAMOND	genus	Shannon equitability	CAMI_HIGH_S002	0.8786467801199764
MEGAN+DIAMOND	species	Shannon diversity	CAMI_HIGH_S002	4.520025646286836
MEGAN+DIAMOND	species	Shannon equitability	CAMI_HIGH_S002	0.9300823303858647
MEGAN+DIAMOND	strain	Shannon diversity	CAMI_HIGH_S002	3.4508837632273
MEGAN+DIAMOND	strain	Shannon equitability	CAMI_HIGH_S002	0.8611422119688581
MEGAN+DIAMOND	family	F1 score	CAMI_HIGH_S002	0.7770700636942676
MEGAN+DIAMOND	family	False negatives	CAMI_HIGH_S002	27.0
MEGAN+DIAMOND	family	False positives	CAMI_HIGH_S002	8.0
MEGAN+DIAMOND	family	Jaccard index	CAMI_HIGH_S002	0.6354166666666666
MEGAN+DIAMOND	family	Taxon counts	CAMI_HIGH_S002	69.0
MEGAN+DIAMOND	family	Purity (precision)	CAMI_HIGH_S002	0.8840579710144928
MEGAN+DIAMOND	family	Completeness (recall)	CAMI_HIGH_S002	0.6931818181818182
MEGAN+DIAMOND	family	True positives	CAMI_HIGH_S002	61.0
MEGAN+DIAMOND	strain	False negatives	CAMI_HIGH_S002	1074.0
MEGAN+DIAMOND	strain	False positives	CAMI_HIGH_S002	55.0
MEGAN+DIAMOND	strain	Jaccard index	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	strain	Taxon counts	CAMI_HIGH_S002	55.0
MEGAN+DIAMOND	strain	Purity (precision)	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	strain	True positives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	class	F1 score	CAMI_HIGH_S002	0.8205128205128205
MEGAN+DIAMOND	class	False negatives	CAMI_HIGH_S002	5.0
MEGAN+DIAMOND	class	False positives	CAMI_HIGH_S002	2.0
MEGAN+DIAMOND	class	Jaccard index	CAMI_HIGH_S002	0.6956521739130435
MEGAN+DIAMOND	class	Taxon counts	CAMI_HIGH_S002	18.0
MEGAN+DIAMOND	class	Purity (precision)	CAMI_HIGH_S002	0.8888888888888888
MEGAN+DIAMOND	class	Completeness (recall)	CAMI_HIGH_S002	0.7619047619047619
MEGAN+DIAMOND	class	True positives	CAMI_HIGH_S002	16.0
MEGAN+DIAMOND	order	F1 score	CAMI_HIGH_S002	0.7317073170731706
MEGAN+DIAMOND	order	False negatives	CAMI_HIGH_S002	10.0
MEGAN+DIAMOND	order	False positives	CAMI_HIGH_S002	12.0
MEGAN+DIAMOND	order	Jaccard index	CAMI_HIGH_S002	0.5769230769230769
MEGAN+DIAMOND	order	Taxon counts	CAMI_HIGH_S002	42.0
MEGAN+DIAMOND	order	Purity (precision)	CAMI_HIGH_S002	0.7142857142857143
MEGAN+DIAMOND	order	Completeness (recall)	CAMI_HIGH_S002	0.75
MEGAN+DIAMOND	order	True positives	CAMI_HIGH_S002	30.0
MEGAN+DIAMOND	species	F1 score	CAMI_HIGH_S002	0.40860215053763443
MEGAN+DIAMOND	species	False negatives	CAMI_HIGH_S002	167.0
MEGAN+DIAMOND	species	False positives	CAMI_HIGH_S002	53.0
MEGAN+DIAMOND	species	Jaccard index	CAMI_HIGH_S002	0.25675675675675674
MEGAN+DIAMOND	species	Taxon counts	CAMI_HIGH_S002	129.0
MEGAN+DIAMOND	species	Purity (precision)	CAMI_HIGH_S002	0.5891472868217055
MEGAN+DIAMOND	species	Completeness (recall)	CAMI_HIGH_S002	0.31275720164609055
MEGAN+DIAMOND	species	True positives	CAMI_HIGH_S002	76.0
MEGAN+DIAMOND	phylum	F1 score	CAMI_HIGH_S002	0.7368421052631579
MEGAN+DIAMOND	phylum	False negatives	CAMI_HIGH_S002	5.0
MEGAN+DIAMOND	phylum	False positives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	phylum	Jaccard index	CAMI_HIGH_S002	0.5833333333333334
MEGAN+DIAMOND	phylum	Taxon counts	CAMI_HIGH_S002	7.0
MEGAN+DIAMOND	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	phylum	Completeness (recall)	CAMI_HIGH_S002	0.5833333333333334
MEGAN+DIAMOND	phylum	True positives	CAMI_HIGH_S002	7.0
MEGAN+DIAMOND	superkingdom	F1 score	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	False negatives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	superkingdom	False positives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	superkingdom	Jaccard index	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	Taxon counts	CAMI_HIGH_S002	2.0
MEGAN+DIAMOND	superkingdom	Purity (precision)	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	Completeness (recall)	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	True positives	CAMI_HIGH_S002	2.0
MEGAN+DIAMOND	genus	F1 score	CAMI_HIGH_S002	0.7687687687687689
MEGAN+DIAMOND	genus	False negatives	CAMI_HIGH_S002	66.0
MEGAN+DIAMOND	genus	False positives	CAMI_HIGH_S002	11.0
MEGAN+DIAMOND	genus	Jaccard index	CAMI_HIGH_S002	0.624390243902439
MEGAN+DIAMOND	genus	Taxon counts	CAMI_HIGH_S002	139.0
MEGAN+DIAMOND	genus	Purity (precision)	CAMI_HIGH_S002	0.920863309352518
MEGAN+DIAMOND	genus	Completeness (recall)	CAMI_HIGH_S002	0.6597938144329897
MEGAN+DIAMOND	genus	True positives	CAMI_HIGH_S002	128.0
MEGAN+DIAMOND	class	L1 norm error	CAMI_HIGH_S002	0.3380401719057815
MEGAN+DIAMOND	family	L1 norm error	CAMI_HIGH_S002	0.3513051617319857
MEGAN+DIAMOND	genus	L1 norm error	CAMI_HIGH_S002	0.5399965505699099
MEGAN+DIAMOND	order	L1 norm error	CAMI_HIGH_S002	0.6516792449489204
MEGAN+DIAMOND	phylum	L1 norm error	CAMI_HIGH_S002	0.16679443406498898
MEGAN+DIAMOND	species	L1 norm error	CAMI_HIGH_S002	1.8302954401626217
MEGAN+DIAMOND	strain	L1 norm error	CAMI_HIGH_S002	2.0000000000000018
MEGAN+DIAMOND	superkingdom	L1 norm error	CAMI_HIGH_S002	0.008492215939015987
MEGAN+DIAMOND	na	Weighted UniFrac error	CAMI_HIGH_S002	10.176015184965296
MEGAN+DIAMOND	na	Unweighted UniFrac error	CAMI_HIGH_S002	10152.348510362133
MetaPhlAn2	class	Bray-Curtis distance	CAMI_HIGH_S002	0.49596905575217315
MetaPhlAn2	family	Bray-Curtis distance	CAMI_HIGH_S002	0.6129163437305829
MetaPhlAn2	genus	Bray-Curtis distance	CAMI_HIGH_S002	0.7403494686747463
MetaPhlAn2	order	Bray-Curtis distance	CAMI_HIGH_S002	0.5147564426577885
MetaPhlAn2	phylum	Bray-Curtis distance	CAMI_HIGH_S002	0.24935374643518998
MetaPhlAn2	species	Bray-Curtis distance	CAMI_HIGH_S002	0.9803111368885624
MetaPhlAn2	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.03814079203049204
MetaPhlAn2	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.1868989257277592
MetaPhlAn2	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.2696381532949129
MetaPhlAn2	phylum	Shannon diversity	CAMI_HIGH_S002	0.9186928296791397
MetaPhlAn2	phylum	Shannon equitability	CAMI_HIGH_S002	0.5708159492090729
MetaPhlAn2	class	Shannon diversity	CAMI_HIGH_S002	1.7517084174726054
MetaPhlAn2	class	Shannon equitability	CAMI_HIGH_S002	0.7607572996118303
MetaPhlAn2	order	Shannon diversity	CAMI_HIGH_S002	2.3492840596169398
MetaPhlAn2	order	Shannon equitability	CAMI_HIGH_S002	0.7842102848629606
MetaPhlAn2	family	Shannon diversity	CAMI_HIGH_S002	2.7693916863589103
MetaPhlAn2	family	Shannon equitability	CAMI_HIGH_S002	0.7669494996442398
MetaPhlAn2	genus	Shannon diversity	CAMI_HIGH_S002	2.8444090934366066
MetaPhlAn2	genus	Shannon equitability	CAMI_HIGH_S002	0.7516560660548668
MetaPhlAn2	species	Shannon diversity	CAMI_HIGH_S002	2.1681498128382324
MetaPhlAn2	species	Shannon equitability	CAMI_HIGH_S002	0.6822256414079855
MetaPhlAn2	family	F1 score	CAMI_HIGH_S002	0.5920000000000001
MetaPhlAn2	family	False negatives	CAMI_HIGH_S002	51.0
MetaPhlAn2	family	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	family	Jaccard index	CAMI_HIGH_S002	0.42045454545454547
MetaPhlAn2	family	Taxon counts	CAMI_HIGH_S002	37.0
MetaPhlAn2	family	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	family	Completeness (recall)	CAMI_HIGH_S002	0.42045454545454547
MetaPhlAn2	family	True positives	CAMI_HIGH_S002	37.0
MetaPhlAn2	strain	False negatives	CAMI_HIGH_S002	1074.0
MetaPhlAn2	strain	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Jaccard index	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Taxon counts	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Purity (precision)	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	True positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	class	F1 score	CAMI_HIGH_S002	0.6451612903225806
MetaPhlAn2	class	False negatives	CAMI_HIGH_S002	11.0
MetaPhlAn2	class	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	class	Jaccard index	CAMI_HIGH_S002	0.47619047619047616
MetaPhlAn2	class	Taxon counts	CAMI_HIGH_S002	10.0
MetaPhlAn2	class	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	class	Completeness (recall)	CAMI_HIGH_S002	0.47619047619047616
MetaPhlAn2	class	True positives	CAMI_HIGH_S002	10.0
MetaPhlAn2	order	F1 score	CAMI_HIGH_S002	0.6666666666666666
MetaPhlAn2	order	False negatives	CAMI_HIGH_S002	20.0
MetaPhlAn2	order	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	order	Jaccard index	CAMI_HIGH_S002	0.5
MetaPhlAn2	order	Taxon counts	CAMI_HIGH_S002	20.0
MetaPhlAn2	order	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	order	Completeness (recall)	CAMI_HIGH_S002	0.5
MetaPhlAn2	order	True positives	CAMI_HIGH_S002	20.0
MetaPhlAn2	species	F1 score	CAMI_HIGH_S002	0.029962546816479405
MetaPhlAn2	species	False negatives	CAMI_HIGH_S002	239.0
MetaPhlAn2	species	False positives	CAMI_HIGH_S002	20.0
MetaPhlAn2	species	Jaccard index	CAMI_HIGH_S002	0.015209125475285171
MetaPhlAn2	species	Taxon counts	CAMI_HIGH_S002	24.0
MetaPhlAn2	species	Purity (precision)	CAMI_HIGH_S002	0.16666666666666666
MetaPhlAn2	species	Completeness (recall)	CAMI_HIGH_S002	0.01646090534979424
MetaPhlAn2	species	True positives	CAMI_HIGH_S002	4.0
MetaPhlAn2	phylum	F1 score	CAMI_HIGH_S002	0.5882352941176471
MetaPhlAn2	phylum	False negatives	CAMI_HIGH_S002	7.0
MetaPhlAn2	phylum	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	phylum	Jaccard index	CAMI_HIGH_S002	0.4166666666666667
MetaPhlAn2	phylum	Taxon counts	CAMI_HIGH_S002	5.0
MetaPhlAn2	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	phylum	Completeness (recall)	CAMI_HIGH_S002	0.4166666666666667
MetaPhlAn2	phylum	True positives	CAMI_HIGH_S002	5.0
MetaPhlAn2	superkingdom	F1 score	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	False negatives	CAMI_HIGH_S002	0.0
MetaPhlAn2	superkingdom	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	superkingdom	Jaccard index	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	Taxon counts	CAMI_HIGH_S002	2.0
MetaPhlAn2	superkingdom	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	Completeness (recall)	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	True positives	CAMI_HIGH_S002	2.0
MetaPhlAn2	genus	F1 score	CAMI_HIGH_S002	0.3109243697478991
MetaPhlAn2	genus	False negatives	CAMI_HIGH_S002	157.0
MetaPhlAn2	genus	False positives	CAMI_HIGH_S002	7.0
MetaPhlAn2	genus	Jaccard index	CAMI_HIGH_S002	0.18407960199004975
MetaPhlAn2	genus	Taxon counts	CAMI_HIGH_S002	44.0
MetaPhlAn2	genus	Purity (precision)	CAMI_HIGH_S002	0.8409090909090909
MetaPhlAn2	genus	Completeness (recall)	CAMI_HIGH_S002	0.19072164948453607
MetaPhlAn2	genus	True positives	CAMI_HIGH_S002	37.0
MetaPhlAn2	class	L1 norm error	CAMI_HIGH_S002	0.9919381115043463
MetaPhlAn2	family	L1 norm error	CAMI_HIGH_S002	1.2258326874611658
MetaPhlAn2	genus	L1 norm error	CAMI_HIGH_S002	1.480698937349493
MetaPhlAn2	order	L1 norm error	CAMI_HIGH_S002	1.0295128853155773
MetaPhlAn2	phylum	L1 norm error	CAMI_HIGH_S002	0.4987074928703798
MetaPhlAn2	species	L1 norm error	CAMI_HIGH_S002	1.9606222737771264
MetaPhlAn2	superkingdom	L1 norm error	CAMI_HIGH_S002	0.07628158406098408
MetaPhlAn2	na	Weighted UniFrac error	CAMI_HIGH_S002	9.745760372349421
MetaPhlAn2	na	Unweighted UniFrac error	CAMI_HIGH_S002	11134.225636969377
mOTUs2	class	Bray-Curtis distance	CAMI_HIGH_S002	0.05312328893630029
mOTUs2	family	Bray-Curtis distance	CAMI_HIGH_S002	0.12999620695175168
mOTUs2	genus	Bray-Curtis distance	CAMI_HIGH_S002	0.206257105971131
mOTUs2	order	Bray-Curtis distance	CAMI_HIGH_S002	0.29905881489149805
mOTUs2	phylum	Bray-Curtis distance	CAMI_HIGH_S002	0.028011274314136952
mOTUs2	species	Bray-Curtis distance	CAMI_HIGH_S002	0.9149435622531172
mOTUs2	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.0019939997651712586
mOTUs2	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.036552735862320586
mOTUs2	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.05273445075949408
mOTUs2	phylum	Shannon diversity	CAMI_HIGH_S002	1.2619511871846976
mOTUs2	phylum	Shannon equitability	CAMI_HIGH_S002	0.5743387363319091
mOTUs2	class	Shannon diversity	CAMI_HIGH_S002	2.146547853610649
mOTUs2	class	Shannon equitability	CAMI_HIGH_S002	0.716535276720202
mOTUs2	order	Shannon diversity	CAMI_HIGH_S002	2.9423855978534275
mOTUs2	order	Shannon equitability	CAMI_HIGH_S002	0.7775470794276224
mOTUs2	family	Shannon diversity	CAMI_HIGH_S002	3.665978329103961
mOTUs2	family	Shannon equitability	CAMI_HIGH_S002	0.8390026504227813
mOTUs2	genus	Shannon diversity	CAMI_HIGH_S002	4.403951204971039
mOTUs2	genus	Shannon equitability	CAMI_HIGH_S002	0.8873844605408092
mOTUs2	species	Shannon diversity	CAMI_HIGH_S002	5.095042674311415
mOTUs2	species	Shannon equitability	CAMI_HIGH_S002	0.9376708397998108
mOTUs2	family	F1 score	CAMI_HIGH_S002	0.8263473053892215
mOTUs2	family	False negatives	CAMI_HIGH_S002	19.0
mOTUs2	family	False positives	CAMI_HIGH_S002	10.0
mOTUs2	family	Jaccard index	CAMI_HIGH_S002	0.7040816326530612
mOTUs2	family	Taxon counts	CAMI_HIGH_S002	79.0
mOTUs2	family	Purity (precision)	CAMI_HIGH_S002	0.8734177215189873
mOTUs2	family	Completeness (recall)	CAMI_HIGH_S002	0.7840909090909091
mOTUs2	family	True positives	CAMI_HIGH_S002	69.0
mOTUs2	strain	False negatives	CAMI_HIGH_S002	1074.0
mOTUs2	strain	False positives	CAMI_HIGH_S002	0.0
mOTUs2	strain	Jaccard index	CAMI_HIGH_S002	0.0
mOTUs2	strain	Taxon counts	CAMI_HIGH_S002	0.0
mOTUs2	strain	Purity (precision)	CAMI_HIGH_S002	0.0
mOTUs2	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
mOTUs2	strain	True positives	CAMI_HIGH_S002	0.0
mOTUs2	class	F1 score	CAMI_HIGH_S002	0.8780487804878048
mOTUs2	class	False negatives	CAMI_HIGH_S002	3.0
mOTUs2	class	False positives	CAMI_HIGH_S002	2.0
mOTUs2	class	Jaccard index	CAMI_HIGH_S002	0.782608695652174
mOTUs2	class	Taxon counts	CAMI_HIGH_S002	20.0
mOTUs2	class	Purity (precision)	CAMI_HIGH_S002	0.9
mOTUs2	class	Completeness (recall)	CAMI_HIGH_S002	0.8571428571428571
mOTUs2	class	True positives	CAMI_HIGH_S002	18.0
mOTUs2	order	F1 score	CAMI_HIGH_S002	0.7857142857142856
mOTUs2	order	False negatives	CAMI_HIGH_S002	7.0
mOTUs2	order	False positives	CAMI_HIGH_S002	11.0
mOTUs2	order	Jaccard index	CAMI_HIGH_S002	0.6470588235294118
mOTUs2	order	Taxon counts	CAMI_HIGH_S002	44.0
mOTUs2	order	Purity (precision)	CAMI_HIGH_S002	0.75
mOTUs2	order	Completeness (recall)	CAMI_HIGH_S002	0.825
mOTUs2	order	True positives	CAMI_HIGH_S002	33.0
mOTUs2	species	F1 score	CAMI_HIGH_S002	0.45338983050847453
mOTUs2	species	False negatives	CAMI_HIGH_S002	136.0
mOTUs2	species	False positives	CAMI_HIGH_S002	122.0
mOTUs2	species	Jaccard index	CAMI_HIGH_S002	0.29315068493150687
mOTUs2	species	Taxon counts	CAMI_HIGH_S002	229.0
mOTUs2	species	Purity (precision)	CAMI_HIGH_S002	0.4672489082969432
mOTUs2	species	Completeness (recall)	CAMI_HIGH_S002	0.4403292181069959
mOTUs2	species	True positives	CAMI_HIGH_S002	107.0
mOTUs2	phylum	F1 score	CAMI_HIGH_S002	0.8571428571428571
mOTUs2	phylum	False negatives	CAMI_HIGH_S002	3.0
mOTUs2	phylum	False positives	CAMI_HIGH_S002	0.0
mOTUs2	phylum	Jaccard index	CAMI_HIGH_S002	0.75
mOTUs2	phylum	Taxon counts	CAMI_HIGH_S002	9.0
mOTUs2	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
mOTUs2	phylum	Completeness (recall)	CAMI_HIGH_S002	0.75
mOTUs2	phylum	True positives	CAMI_HIGH_S002	9.0
mOTUs2	superkingdom	F1 score	CAMI_HIGH_S002	1.0
mOTUs2	superkingdom	False negatives	CAMI_HIGH_S002	0.0
mOTUs2	superkingdom	False positives	CAMI_HIGH_S002	0.0
mOTUs2	superkingdom	Jaccard index	CAMI_HIGH_S002	1.0
mOTUs2	superkingdom	Taxon counts	CAMI_HIGH_S002	2.0
mOTUs2	superkingdom	Purity (precision)	CAMI_HIGH_S002	1.0
mOTUs2	superkingdom	Completeness (recall)	CAMI_HIGH_S002	1.0
mOTUs2	superkingdom	True positives	CAMI_HIGH_S002	2.0
mOTUs2	genus	F1 score	CAMI_HIGH_S002	0.7596439169139465
mOTUs2	genus	False negatives	CAMI_HIGH_S002	66.0
mOTUs2	genus	False positives	CAMI_HIGH_S002	15.0
mOTUs2	genus	Jaccard index	CAMI_HIGH_S002	0.6124401913875598
mOTUs2	genus	Taxon counts	CAMI_HIGH_S002	143.0
