tool	rank	metric	sample	value
GOTTCHA	phylum	Bray-Curtis distance	CAMI_HIGH_S002	0.37315635488509
GOTTCHA	species	Bray-Curtis distance	CAMI_HIGH_S002	0.9972937095787456
GOTTCHA	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.048339991726663804
GOTTCHA	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.216689845862579
GOTTCHA	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.3126173660369366
GOTTCHA	phylum	Shannon diversity	CAMI_HIGH_S002	0.5328806247084295
GOTTCHA	phylum	Shannon equitability	CAMI_HIGH_S002	0.3310973480812971
GOTTCHA	class	Shannon diversity	CAMI_HIGH_S002	1.2227341231211124
GOTTCHA	class	Shannon equitability	CAMI_HIGH_S002	0.4515182630748294
GOTTCHA	order	Shannon diversity	CAMI_HIGH_S002	2.178965983458805
GOTTCHA	order	Shannon equitability	CAMI_HIGH_S002	0.6470966892943164
GOTTCHA	family	Shannon diversity	CAMI_HIGH_S002	1.5153060151073592
GOTTCHA	family	Shannon equitability	CAMI_HIGH_S002	0.3893566246732922
GOTTCHA	genus	Shannon diversity	CAMI_HIGH_S002	1.675877892552492
GOTTCHA	genus	Shannon equitability	CAMI_HIGH_S002	0.3958043782632479
GOTTCHA	species	Shannon diversity	CAMI_HIGH_S002	1.6654997476677358
GOTTCHA	species	Shannon equitability	CAMI_HIGH_S002	0.3640666602751381
GOTTCHA	order	F1 score	CAMI_HIGH_S002	0.6176470588235295
GOTTCHA	order	False negatives	CAMI_HIGH_S002	19.0
GOTTCHA	order	False positives	CAMI_HIGH_S002	7.0
GOTTCHA	order	Jaccard index	CAMI_HIGH_S002	0.44680851063829785
GOTTCHA	order	Taxon counts	CAMI_HIGH_S002	28.0
GOTTCHA	order	Purity (precision)	CAMI_HIGH_S002	0.75
GOTTCHA	order	Completeness (recall)	CAMI_HIGH_S002	0.525
GOTTCHA	order	True positives	CAMI_HIGH_S002	21.0
GOTTCHA	species	F1 score	CAMI_HIGH_S002	0.011799410029498527
GOTTCHA	species	False negatives	CAMI_HIGH_S002	241.0
GOTTCHA	species	False positives	CAMI_HIGH_S002	94.0
GOTTCHA	species	Jaccard index	CAMI_HIGH_S002	0.005934718100890208
GOTTCHA	species	Taxon counts	CAMI_HIGH_S002	96.0
GOTTCHA	species	Purity (precision)	CAMI_HIGH_S002	0.020833333333333332
GOTTCHA	species	Completeness (recall)	CAMI_HIGH_S002	0.00823045267489712
GOTTCHA	species	True positives	CAMI_HIGH_S002	2.0
GOTTCHA	family	F1 score	CAMI_HIGH_S002	0.5882352941176471
GOTTCHA	family	False negatives	CAMI_HIGH_S002	48.0
GOTTCHA	family	False positives	CAMI_HIGH_S002	8.0
GOTTCHA	family	Jaccard index	CAMI_HIGH_S002	0.4166666666666667
GOTTCHA	family	Taxon counts	CAMI_HIGH_S002	48.0
GOTTCHA	family	Purity (precision)	CAMI_HIGH_S002	0.8333333333333334
GOTTCHA	family	Completeness (recall)	CAMI_HIGH_S002	0.45454545454545453
GOTTCHA	family	True positives	CAMI_HIGH_S002	40.0
GOTTCHA	phylum	F1 score	CAMI_HIGH_S002	0.5882352941176471
GOTTCHA	phylum	False negatives	CAMI_HIGH_S002	7.0
GOTTCHA	phylum	False positives	CAMI_HIGH_S002	0.0
GOTTCHA	phylum	Jaccard index	CAMI_HIGH_S002	0.4166666666666667
GOTTCHA	phylum	Taxon counts	CAMI_HIGH_S002	5.0
GOTTCHA	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
GOTTCHA	phylum	Completeness (recall)	CAMI_HIGH_S002	0.4166666666666667
GOTTCHA	phylum	True positives	CAMI_HIGH_S002	5.0
GOTTCHA	genus	F1 score	CAMI_HIGH_S002	0.33587786259541985
GOTTCHA	genus	False negatives	CAMI_HIGH_S002	150.0
GOTTCHA	genus	False positives	CAMI_HIGH_S002	24.0
GOTTCHA	genus	Jaccard index	CAMI_HIGH_S002	0.2018348623853211
GOTTCHA	genus	Taxon counts	CAMI_HIGH_S002	68.0
GOTTCHA	genus	Purity (precision)	CAMI_HIGH_S002	0.6470588235294118
GOTTCHA	genus	Completeness (recall)	CAMI_HIGH_S002	0.2268041237113402
GOTTCHA	genus	True positives	CAMI_HIGH_S002	44.0
GOTTCHA	class	F1 score	CAMI_HIGH_S002	0.6666666666666666
GOTTCHA	class	False negatives	CAMI_HIGH_S002	9.0
GOTTCHA	class	False positives	CAMI_HIGH_S002	3.0
GOTTCHA	class	Jaccard index	CAMI_HIGH_S002	0.5
GOTTCHA	class	Taxon counts	CAMI_HIGH_S002	15.0
GOTTCHA	class	Purity (precision)	CAMI_HIGH_S002	0.8
GOTTCHA	class	Completeness (recall)	CAMI_HIGH_S002	0.5714285714285714
GOTTCHA	class	True positives	CAMI_HIGH_S002	12.0
GOTTCHA	strain	False negatives	CAMI_HIGH_S002	1074.0
GOTTCHA	strain	False positives	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Jaccard index	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Taxon counts	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Purity (precision)	CAMI_HIGH_S002	0.0
GOTTCHA	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
GOTTCHA	strain	True positives	CAMI_HIGH_S002	0.0
GOTTCHA	superkingdom	F1 score	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	False negatives	CAMI_HIGH_S002	0.0
GOTTCHA	superkingdom	False positives	CAMI_HIGH_S002	0.0
GOTTCHA	superkingdom	Jaccard index	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	Taxon counts	CAMI_HIGH_S002	2.0
GOTTCHA	superkingdom	Purity (precision)	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	Completeness (recall)	CAMI_HIGH_S002	1.0
GOTTCHA	superkingdom	True positives	CAMI_HIGH_S002	2.0
GOTTCHA	class	L1 norm error	CAMI_HIGH_S002	1.5004358254391716
GOTTCHA	family	L1 norm error	CAMI_HIGH_S002	1.6533312868824428
GOTTCHA	genus	L1 norm error	CAMI_HIGH_S002	1.8304947866480248
GOTTCHA	order	L1 norm error	CAMI_HIGH_S002	1.2774891327658744
GOTTCHA	phylum	L1 norm error	CAMI_HIGH_S002	0.7463127097701802
GOTTCHA	species	L1 norm error	CAMI_HIGH_S002	1.9945874191574895
GOTTCHA	superkingdom	L1 norm error	CAMI_HIGH_S002	0.09667998345332761
GOTTCHA	na	Weighted UniFrac error	CAMI_HIGH_S002	11.64723845578022
GOTTCHA	na	Unweighted UniFrac error	CAMI_HIGH_S002	10859.898860991367
MEGAN+DIAMOND	class	Bray-Curtis distance	CAMI_HIGH_S002	0.1684721802085688
MEGAN+DIAMOND	family	Bray-Curtis distance	CAMI_HIGH_S002	0.1706491876572306
MEGAN+DIAMOND	genus	Bray-Curtis distance	CAMI_HIGH_S002	0.2673176049727359
MEGAN+DIAMOND	order	Bray-Curtis distance	CAMI_HIGH_S002	0.32389532536925014
MEGAN+DIAMOND	phylum	Bray-Curtis distance	CAMI_HIGH_S002	0.08170695588432628
MEGAN+DIAMOND	species	Bray-Curtis distance	CAMI_HIGH_S002	0.9151477200813102
MEGAN+DIAMOND	strain	Bray-Curtis distance	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.004246107969507994
MEGAN+DIAMOND	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.024541875272791634
MEGAN+DIAMOND	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.03540644175017197
MEGAN+DIAMOND	phylum	Shannon diversity	CAMI_HIGH_S002	1.2653948361353056
MEGAN+DIAMOND	phylum	Shannon equitability	CAMI_HIGH_S002	0.5495539947624327
MEGAN+DIAMOND	class	Shannon diversity	CAMI_HIGH_S002	2.2244646917952657
MEGAN+DIAMOND	class	Shannon equitability	CAMI_HIGH_S002	0.7425445562784785
MEGAN+DIAMOND	order	Shannon diversity	CAMI_HIGH_S002	3.023684732217495
MEGAN+DIAMOND	order	Shannon equitability	CAMI_HIGH_S002	0.7897539672924829
MEGAN+DIAMOND	family	Shannon diversity	CAMI_HIGH_S002	3.7356698917682465
MEGAN+DIAMOND	family	Shannon equitability	CAMI_HIGH_S002	0.8549523916755433
MEGAN+DIAMOND	genus	Shannon diversity	CAMI_HIGH_S002	4.359347268135859
MEGAN+DIAMOND	genus	Shannon equitability	CAMI_HIGH_S002	0.8747374339593267
MEGAN+DIAMOND	species	Shannon diversity	CAMI_HIGH_S002	4.520025646286836
MEGAN+DIAMOND	species	Shannon equitability	CAMI_HIGH_S002	0.9300823303858647
MEGAN+DIAMOND	strain	Shannon diversity	CAMI_HIGH_S002	3.4567693508916486
MEGAN+DIAMOND	strain	Shannon equitability	CAMI_HIGH_S002	0.8477590698911006
MEGAN+DIAMOND	order	F1 score	CAMI_HIGH_S002	0.7906976744186046
MEGAN+DIAMOND	order	False negatives	CAMI_HIGH_S002	6.0
MEGAN+DIAMOND	order	False positives	CAMI_HIGH_S002	12.0
MEGAN+DIAMOND	order	Jaccard index	CAMI_HIGH_S002	0.6538461538461539
MEGAN+DIAMOND	order	Taxon counts	CAMI_HIGH_S002	46.0
MEGAN+DIAMOND	order	Purity (precision)	CAMI_HIGH_S002	0.7391304347826086
MEGAN+DIAMOND	order	Completeness (recall)	CAMI_HIGH_S002	0.85
MEGAN+DIAMOND	order	True positives	CAMI_HIGH_S002	34.0
MEGAN+DIAMOND	species	F1 score	CAMI_HIGH_S002	0.40860215053763443
MEGAN+DIAMOND	species	False negatives	CAMI_HIGH_S002	167.0
MEGAN+DIAMOND	species	False positives	CAMI_HIGH_S002	53.0
MEGAN+DIAMOND	species	Jaccard index	CAMI_HIGH_S002	0.25675675675675674
MEGAN+DIAMOND	species	Taxon counts	CAMI_HIGH_S002	129.0
MEGAN+DIAMOND	species	Purity (precision)	CAMI_HIGH_S002	0.5891472868217055
MEGAN+DIAMOND	species	Completeness (recall)	CAMI_HIGH_S002	0.31275720164609055
MEGAN+DIAMOND	species	True positives	CAMI_HIGH_S002	76.0
MEGAN+DIAMOND	family	F1 score	CAMI_HIGH_S002	0.8383233532934132
MEGAN+DIAMOND	family	False negatives	CAMI_HIGH_S002	18.0
MEGAN+DIAMOND	family	False positives	CAMI_HIGH_S002	9.0
MEGAN+DIAMOND	family	Jaccard index	CAMI_HIGH_S002	0.7216494845360825
MEGAN+DIAMOND	family	Taxon counts	CAMI_HIGH_S002	79.0
MEGAN+DIAMOND	family	Purity (precision)	CAMI_HIGH_S002	0.8860759493670886
MEGAN+DIAMOND	family	Completeness (recall)	CAMI_HIGH_S002	0.7954545454545454
MEGAN+DIAMOND	family	True positives	CAMI_HIGH_S002	70.0
MEGAN+DIAMOND	phylum	F1 score	CAMI_HIGH_S002	0.9090909090909091
MEGAN+DIAMOND	phylum	False negatives	CAMI_HIGH_S002	2.0
MEGAN+DIAMOND	phylum	False positives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	phylum	Jaccard index	CAMI_HIGH_S002	0.8333333333333334
MEGAN+DIAMOND	phylum	Taxon counts	CAMI_HIGH_S002	10.0
MEGAN+DIAMOND	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	phylum	Completeness (recall)	CAMI_HIGH_S002	0.8333333333333334
MEGAN+DIAMOND	phylum	True positives	CAMI_HIGH_S002	10.0
MEGAN+DIAMOND	genus	F1 score	CAMI_HIGH_S002	0.7823529411764706
MEGAN+DIAMOND	genus	False negatives	CAMI_HIGH_S002	61.0
MEGAN+DIAMOND	genus	False positives	CAMI_HIGH_S002	13.0
MEGAN+DIAMOND	genus	Jaccard index	CAMI_HIGH_S002	0.642512077294686
MEGAN+DIAMOND	genus	Taxon counts	CAMI_HIGH_S002	146.0
MEGAN+DIAMOND	genus	Purity (precision)	CAMI_HIGH_S002	0.910958904109589
MEGAN+DIAMOND	genus	Completeness (recall)	CAMI_HIGH_S002	0.6855670103092784
MEGAN+DIAMOND	genus	True positives	CAMI_HIGH_S002	133.0
MEGAN+DIAMOND	class	F1 score	CAMI_HIGH_S002	0.8780487804878048
MEGAN+DIAMOND	class	False negatives	CAMI_HIGH_S002	3.0
MEGAN+DIAMOND	class	False positives	CAMI_HIGH_S002	2.0
MEGAN+DIAMOND	class	Jaccard index	CAMI_HIGH_S002	0.782608695652174
MEGAN+DIAMOND	class	Taxon counts	CAMI_HIGH_S002	20.0
MEGAN+DIAMOND	class	Purity (precision)	CAMI_HIGH_S002	0.9
MEGAN+DIAMOND	class	Completeness (recall)	CAMI_HIGH_S002	0.8571428571428571
MEGAN+DIAMOND	class	True positives	CAMI_HIGH_S002	18.0
MEGAN+DIAMOND	strain	False negatives	CAMI_HIGH_S002	1074.0
MEGAN+DIAMOND	strain	False positives	CAMI_HIGH_S002	59.0
MEGAN+DIAMOND	strain	Jaccard index	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	strain	Taxon counts	CAMI_HIGH_S002	59.0
MEGAN+DIAMOND	strain	Purity (precision)	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	strain	True positives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	superkingdom	F1 score	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	False negatives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	superkingdom	False positives	CAMI_HIGH_S002	0.0
MEGAN+DIAMOND	superkingdom	Jaccard index	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	Taxon counts	CAMI_HIGH_S002	2.0
MEGAN+DIAMOND	superkingdom	Purity (precision)	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	Completeness (recall)	CAMI_HIGH_S002	1.0
MEGAN+DIAMOND	superkingdom	True positives	CAMI_HIGH_S002	2.0
MEGAN+DIAMOND	class	L1 norm error	CAMI_HIGH_S002	0.3369443604171376
MEGAN+DIAMOND	family	L1 norm error	CAMI_HIGH_S002	0.3412983753144613
MEGAN+DIAMOND	genus	L1 norm error	CAMI_HIGH_S002	0.5346352099454714
MEGAN+DIAMOND	order	L1 norm error	CAMI_HIGH_S002	0.6477906507385
MEGAN+DIAMOND	phylum	L1 norm error	CAMI_HIGH_S002	0.16341391176865255
MEGAN+DIAMOND	species	L1 norm error	CAMI_HIGH_S002	1.8302954401626197
MEGAN+DIAMOND	strain	L1 norm error	CAMI_HIGH_S002	2.000000000000002
MEGAN+DIAMOND	superkingdom	L1 norm error	CAMI_HIGH_S002	0.008492215939015987
MEGAN+DIAMOND	na	Weighted UniFrac error	CAMI_HIGH_S002	10.155654571880406
MEGAN+DIAMOND	na	Unweighted UniFrac error	CAMI_HIGH_S002	10107.385280496734
MetaPhlAn2	class	Bray-Curtis distance	CAMI_HIGH_S002	0.49533345718694455
MetaPhlAn2	family	Bray-Curtis distance	CAMI_HIGH_S002	0.6080430091520483
MetaPhlAn2	genus	Bray-Curtis distance	CAMI_HIGH_S002	0.7353430136429814
MetaPhlAn2	order	Bray-Curtis distance	CAMI_HIGH_S002	0.5131776545219515
MetaPhlAn2	phylum	Bray-Curtis distance	CAMI_HIGH_S002	0.2493150318954202
MetaPhlAn2	species	Bray-Curtis distance	CAMI_HIGH_S002	0.9802720493319589
MetaPhlAn2	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.03814079203049204
MetaPhlAn2	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.1868989257277592
MetaPhlAn2	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.2696381532949129
MetaPhlAn2	phylum	Shannon diversity	CAMI_HIGH_S002	0.9191875732844006
MetaPhlAn2	phylum	Shannon equitability	CAMI_HIGH_S002	0.5130083524438773
MetaPhlAn2	class	Shannon diversity	CAMI_HIGH_S002	1.7579733977930265
MetaPhlAn2	class	Shannon equitability	CAMI_HIGH_S002	0.6853832777161911
MetaPhlAn2	order	Shannon diversity	CAMI_HIGH_S002	2.3639770967654057
MetaPhlAn2	order	Shannon equitability	CAMI_HIGH_S002	0.6950426074978738
MetaPhlAn2	family	Shannon diversity	CAMI_HIGH_S002	2.806220155996526
MetaPhlAn2	family	Shannon equitability	CAMI_HIGH_S002	0.6911118192541482
MetaPhlAn2	genus	Shannon diversity	CAMI_HIGH_S002	2.906991808013161
MetaPhlAn2	genus	Shannon equitability	CAMI_HIGH_S002	0.6615144937841128
MetaPhlAn2	species	Shannon diversity	CAMI_HIGH_S002	2.2182810432515456
MetaPhlAn2	species	Shannon equitability	CAMI_HIGH_S002	0.5670419218326578
MetaPhlAn2	order	F1 score	CAMI_HIGH_S002	0.8571428571428571
MetaPhlAn2	order	False negatives	CAMI_HIGH_S002	10.0
MetaPhlAn2	order	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	order	Jaccard index	CAMI_HIGH_S002	0.75
MetaPhlAn2	order	Taxon counts	CAMI_HIGH_S002	30.0
MetaPhlAn2	order	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	order	Completeness (recall)	CAMI_HIGH_S002	0.75
MetaPhlAn2	order	True positives	CAMI_HIGH_S002	30.0
MetaPhlAn2	species	F1 score	CAMI_HIGH_S002	0.034129692832764506
MetaPhlAn2	species	False negatives	CAMI_HIGH_S002	238.0
MetaPhlAn2	species	False positives	CAMI_HIGH_S002	45.0
MetaPhlAn2	species	Jaccard index	CAMI_HIGH_S002	0.017361111111111112
MetaPhlAn2	species	Taxon counts	CAMI_HIGH_S002	50.0
MetaPhlAn2	species	Purity (precision)	CAMI_HIGH_S002	0.1
MetaPhlAn2	species	Completeness (recall)	CAMI_HIGH_S002	0.0205761316872428
MetaPhlAn2	species	True positives	CAMI_HIGH_S002	5.0
MetaPhlAn2	family	F1 score	CAMI_HIGH_S002	0.7671232876712328
MetaPhlAn2	family	False negatives	CAMI_HIGH_S002	32.0
MetaPhlAn2	family	False positives	CAMI_HIGH_S002	2.0
MetaPhlAn2	family	Jaccard index	CAMI_HIGH_S002	0.6222222222222222
MetaPhlAn2	family	Taxon counts	CAMI_HIGH_S002	58.0
MetaPhlAn2	family	Purity (precision)	CAMI_HIGH_S002	0.9655172413793104
MetaPhlAn2	family	Completeness (recall)	CAMI_HIGH_S002	0.6363636363636364
MetaPhlAn2	family	True positives	CAMI_HIGH_S002	56.0
MetaPhlAn2	phylum	F1 score	CAMI_HIGH_S002	0.6666666666666666
MetaPhlAn2	phylum	False negatives	CAMI_HIGH_S002	6.0
MetaPhlAn2	phylum	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	phylum	Jaccard index	CAMI_HIGH_S002	0.5
MetaPhlAn2	phylum	Taxon counts	CAMI_HIGH_S002	6.0
MetaPhlAn2	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	phylum	Completeness (recall)	CAMI_HIGH_S002	0.5
MetaPhlAn2	phylum	True positives	CAMI_HIGH_S002	6.0
MetaPhlAn2	genus	F1 score	CAMI_HIGH_S002	0.4509090909090908
MetaPhlAn2	genus	False negatives	CAMI_HIGH_S002	132.0
MetaPhlAn2	genus	False positives	CAMI_HIGH_S002	19.0
MetaPhlAn2	genus	Jaccard index	CAMI_HIGH_S002	0.29107981220657275
MetaPhlAn2	genus	Taxon counts	CAMI_HIGH_S002	81.0
MetaPhlAn2	genus	Purity (precision)	CAMI_HIGH_S002	0.7654320987654321
MetaPhlAn2	genus	Completeness (recall)	CAMI_HIGH_S002	0.31958762886597936
MetaPhlAn2	genus	True positives	CAMI_HIGH_S002	62.0
MetaPhlAn2	class	F1 score	CAMI_HIGH_S002	0.7647058823529412
MetaPhlAn2	class	False negatives	CAMI_HIGH_S002	8.0
MetaPhlAn2	class	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	class	Jaccard index	CAMI_HIGH_S002	0.6190476190476191
MetaPhlAn2	class	Taxon counts	CAMI_HIGH_S002	13.0
MetaPhlAn2	class	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	class	Completeness (recall)	CAMI_HIGH_S002	0.6190476190476191
MetaPhlAn2	class	True positives	CAMI_HIGH_S002	13.0
MetaPhlAn2	strain	False negatives	CAMI_HIGH_S002	1074.0
MetaPhlAn2	strain	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Jaccard index	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Taxon counts	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Purity (precision)	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
MetaPhlAn2	strain	True positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	superkingdom	F1 score	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	False negatives	CAMI_HIGH_S002	0.0
MetaPhlAn2	superkingdom	False positives	CAMI_HIGH_S002	0.0
MetaPhlAn2	superkingdom	Jaccard index	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	Taxon counts	CAMI_HIGH_S002	2.0
MetaPhlAn2	superkingdom	Purity (precision)	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	Completeness (recall)	CAMI_HIGH_S002	1.0
MetaPhlAn2	superkingdom	True positives	CAMI_HIGH_S002	2.0
MetaPhlAn2	class	L1 norm error	CAMI_HIGH_S002	0.9906669143738892
MetaPhlAn2	family	L1 norm error	CAMI_HIGH_S002	1.2160860183040971
MetaPhlAn2	genus	L1 norm error	CAMI_HIGH_S002	1.4706860272859632
MetaPhlAn2	order	L1 norm error	CAMI_HIGH_S002	1.026355309043903
MetaPhlAn2	phylum	L1 norm error	CAMI_HIGH_S002	0.4986300637908406
MetaPhlAn2	species	L1 norm error	CAMI_HIGH_S002	1.9605440986639178
MetaPhlAn2	superkingdom	L1 norm error	CAMI_HIGH_S002	0.07628158406098408
MetaPhlAn2	na	Weighted UniFrac error	CAMI_HIGH_S002	9.721338621880301
MetaPhlAn2	na	Unweighted UniFrac error	CAMI_HIGH_S002	10884.215361891656
mOTUs2	class	Bray-Curtis distance	CAMI_HIGH_S002	0.05277241038676002
mOTUs2	family	Bray-Curtis distance	CAMI_HIGH_S002	0.12794792982739953
mOTUs2	genus	Bray-Curtis distance	CAMI_HIGH_S002	0.19497926533670187
mOTUs2	order	Bray-Curtis distance	CAMI_HIGH_S002	0.2986264173580907
mOTUs2	phylum	Bray-Curtis distance	CAMI_HIGH_S002	0.02731750505633485
mOTUs2	species	Bray-Curtis distance	CAMI_HIGH_S002	0.9125545520178361
mOTUs2	superkingdom	Bray-Curtis distance	CAMI_HIGH_S002	0.0019939997651712586
mOTUs2	superkingdom	Shannon diversity	CAMI_HIGH_S002	0.036552735862320586
mOTUs2	superkingdom	Shannon equitability	CAMI_HIGH_S002	0.05273445075949408
mOTUs2	phylum	Shannon diversity	CAMI_HIGH_S002	1.2683672864353275
mOTUs2	phylum	Shannon equitability	CAMI_HIGH_S002	0.5289502426664067
mOTUs2	class	Shannon diversity	CAMI_HIGH_S002	2.1550586484841983
mOTUs2	class	Shannon equitability	CAMI_HIGH_S002	0.6873106757894573
mOTUs2	order	Shannon diversity	CAMI_HIGH_S002	2.9603717096015796
mOTUs2	order	Shannon equitability	CAMI_HIGH_S002	0.7567367843936249
mOTUs2	family	Shannon diversity	CAMI_HIGH_S002	3.693156266739742
mOTUs2	family	Shannon equitability	CAMI_HIGH_S002	0.8207361060381653
mOTUs2	genus	Shannon diversity	CAMI_HIGH_S002	4.484634495000524
mOTUs2	genus	Shannon equitability	CAMI_HIGH_S002	0.859066823272193
mOTUs2	species	Shannon diversity	CAMI_HIGH_S002	5.185347787982438
mOTUs2	species	Shannon equitability	CAMI_HIGH_S002	0.9145426259246068
mOTUs2	order	F1 score	CAMI_HIGH_S002	0.7999999999999999
mOTUs2	order	False negatives	CAMI_HIGH_S002	4.0
mOTUs2	order	False positives	CAMI_HIGH_S002	14.0
mOTUs2	order	Jaccard index	CAMI_HIGH_S002	0.6666666666666666
mOTUs2	order	Taxon counts	CAMI_HIGH_S002	50.0
mOTUs2	order	Purity (precision)	CAMI_HIGH_S002	0.72
mOTUs2	order	Completeness (recall)	CAMI_HIGH_S002	0.9
mOTUs2	order	True positives	CAMI_HIGH_S002	36.0
mOTUs2	species	F1 score	CAMI_HIGH_S002	0.4540337711069419
mOTUs2	species	False negatives	CAMI_HIGH_S002	122.0
mOTUs2	species	False positives	CAMI_HIGH_S002	169.0
mOTUs2	species	Jaccard index	CAMI_HIGH_S002	0.2936893203883495
mOTUs2	species	Taxon counts	CAMI_HIGH_S002	290.0
mOTUs2	species	Purity (precision)	CAMI_HIGH_S002	0.41724137931034483
mOTUs2	species	Completeness (recall)	CAMI_HIGH_S002	0.49794238683127573
mOTUs2	species	True positives	CAMI_HIGH_S002	121.0
mOTUs2	family	F1 score	CAMI_HIGH_S002	0.8651685393258427
mOTUs2	family	False negatives	CAMI_HIGH_S002	11.0
mOTUs2	family	False positives	CAMI_HIGH_S002	13.0
mOTUs2	family	Jaccard index	CAMI_HIGH_S002	0.7623762376237624
mOTUs2	family	Taxon counts	CAMI_HIGH_S002	90.0
mOTUs2	family	Purity (precision)	CAMI_HIGH_S002	0.8555555555555555
mOTUs2	family	Completeness (recall)	CAMI_HIGH_S002	0.875
mOTUs2	family	True positives	CAMI_HIGH_S002	77.0
mOTUs2	phylum	F1 score	CAMI_HIGH_S002	0.9565217391304348
mOTUs2	phylum	False negatives	CAMI_HIGH_S002	1.0
mOTUs2	phylum	False positives	CAMI_HIGH_S002	0.0
mOTUs2	phylum	Jaccard index	CAMI_HIGH_S002	0.9166666666666666
mOTUs2	phylum	Taxon counts	CAMI_HIGH_S002	11.0
mOTUs2	phylum	Purity (precision)	CAMI_HIGH_S002	1.0
mOTUs2	phylum	Completeness (recall)	CAMI_HIGH_S002	0.9166666666666666
mOTUs2	phylum	True positives	CAMI_HIGH_S002	11.0
mOTUs2	genus	F1 score	CAMI_HIGH_S002	0.8284960422163589
mOTUs2	genus	False negatives	CAMI_HIGH_S002	37.0
mOTUs2	genus	False positives	CAMI_HIGH_S002	28.0
mOTUs2	genus	Jaccard index	CAMI_HIGH_S002	0.7072072072072072
mOTUs2	genus	Taxon counts	CAMI_HIGH_S002	185.0
mOTUs2	genus	Purity (precision)	CAMI_HIGH_S002	0.8486486486486486
mOTUs2	genus	Completeness (recall)	CAMI_HIGH_S002	0.8092783505154639
mOTUs2	genus	True positives	CAMI_HIGH_S002	157.0
mOTUs2	class	F1 score	CAMI_HIGH_S002	0.909090909090909
mOTUs2	class	False negatives	CAMI_HIGH_S002	1.0
mOTUs2	class	False positives	CAMI_HIGH_S002	3.0
mOTUs2	class	Jaccard index	CAMI_HIGH_S002	0.8333333333333334
mOTUs2	class	Taxon counts	CAMI_HIGH_S002	23.0
mOTUs2	class	Purity (precision)	CAMI_HIGH_S002	0.8695652173913043
mOTUs2	class	Completeness (recall)	CAMI_HIGH_S002	0.9523809523809523
mOTUs2	class	True positives	CAMI_HIGH_S002	20.0
mOTUs2	strain	False negatives	CAMI_HIGH_S002	1074.0
mOTUs2	strain	False positives	CAMI_HIGH_S002	0.0
mOTUs2	strain	Jaccard index	CAMI_HIGH_S002	0.0
mOTUs2	strain	Taxon counts	CAMI_HIGH_S002	0.0
mOTUs2	strain	Purity (precision)	CAMI_HIGH_S002	0.0
mOTUs2	strain	Completeness (recall)	CAMI_HIGH_S002	0.0
mOTUs2	strain	True positives	CAMI_HIGH_S002	0.0
mOTUs2	superkingdom	F1 score	CAMI_HIGH_S002	1.0
mOTUs2	superkingdom	False negatives	CAMI_HIGH_S002	0.0
mOTUs2	superkingdom	False positives	CAMI_HIGH_S002	0.0
