tool	rank	metric	sample	value
GOTTCHA	class	Purity (precision)	CAMI_MED_S001	0.875
GOTTCHA	class	Completeness (recall)	CAMI_MED_S001	0.4666666666666667
GOTTCHA	class	True positives	CAMI_MED_S001	7.0
GOTTCHA	phylum	F1 score	CAMI_MED_S001	0.6666666666666666
GOTTCHA	phylum	False negatives	CAMI_MED_S001	3.0
GOTTCHA	phylum	False positives	CAMI_MED_S001	0.0
GOTTCHA	phylum	Jaccard index	CAMI_MED_S001	0.5
GOTTCHA	phylum	Taxon counts	CAMI_MED_S001	3.0
GOTTCHA	phylum	Purity (precision)	CAMI_MED_S001	1.0
GOTTCHA	phylum	Completeness (recall)	CAMI_MED_S001	0.5
GOTTCHA	phylum	True positives	CAMI_MED_S001	3.0
GOTTCHA	superkingdom	F1 score	CAMI_MED_S001	0.8
GOTTCHA	superkingdom	False negatives	CAMI_MED_S001	1.0
GOTTCHA	superkingdom	False positives	CAMI_MED_S001	0.0
GOTTCHA	superkingdom	Jaccard index	CAMI_MED_S001	0.6666666666666666
GOTTCHA	superkingdom	Taxon counts	CAMI_MED_S001	2.0
GOTTCHA	superkingdom	Purity (precision)	CAMI_MED_S001	1.0
GOTTCHA	superkingdom	Completeness (recall)	CAMI_MED_S001	0.6666666666666666
GOTTCHA	superkingdom	True positives	CAMI_MED_S001	2.0
GOTTCHA	species	F1 score	CAMI_MED_S001	0.20560747663551404
GOTTCHA	species	False negatives	CAMI_MED_S001	61.0
GOTTCHA	species	False positives	CAMI_MED_S001	24.0
GOTTCHA	species	Jaccard index	CAMI_MED_S001	0.11458333333333333
GOTTCHA	species	Taxon counts	CAMI_MED_S001	35.0
GOTTCHA	species	Purity (precision)	CAMI_MED_S001	0.3142857142857143
GOTTCHA	species	Completeness (recall)	CAMI_MED_S001	0.1527777777777778
GOTTCHA	species	True positives	CAMI_MED_S001	11.0
GOTTCHA	genus	F1 score	CAMI_MED_S001	0.32692307692307687
GOTTCHA	genus	False negatives	CAMI_MED_S001	54.0
GOTTCHA	genus	False positives	CAMI_MED_S001	16.0
GOTTCHA	genus	Jaccard index	CAMI_MED_S001	0.19540229885057472
GOTTCHA	genus	Taxon counts	CAMI_MED_S001	33.0
GOTTCHA	genus	Purity (precision)	CAMI_MED_S001	0.5151515151515151
GOTTCHA	genus	Completeness (recall)	CAMI_MED_S001	0.23943661971830985
GOTTCHA	genus	True positives	CAMI_MED_S001	17.0
GOTTCHA	family	F1 score	CAMI_MED_S001	0.5569620253164558
GOTTCHA	family	False negatives	CAMI_MED_S001	31.0
GOTTCHA	family	False positives	CAMI_MED_S001	4.0
GOTTCHA	family	Jaccard index	CAMI_MED_S001	0.38596491228070173
GOTTCHA	family	Taxon counts	CAMI_MED_S001	26.0
GOTTCHA	family	Purity (precision)	CAMI_MED_S001	0.8461538461538461
GOTTCHA	family	Completeness (recall)	CAMI_MED_S001	0.41509433962264153
GOTTCHA	family	True positives	CAMI_MED_S001	22.0
GOTTCHA	strain	False negatives	CAMI_MED_S001	232.0
GOTTCHA	strain	False positives	CAMI_MED_S001	0.0
GOTTCHA	strain	Jaccard index	CAMI_MED_S001	0.0
GOTTCHA	strain	Taxon counts	CAMI_MED_S001	0.0
GOTTCHA	strain	Purity (precision)	CAMI_MED_S001	0.0
GOTTCHA	strain	Completeness (recall)	CAMI_MED_S001	0.0
GOTTCHA	strain	True positives	CAMI_MED_S001	0.0
GOTTCHA	order	F1 score	CAMI_MED_S001	0.6382978723404256
GOTTCHA	order	False negatives	CAMI_MED_S001	14.0
GOTTCHA	order	False positives	CAMI_MED_S001	3.0
GOTTCHA	order	Jaccard index	CAMI_MED_S001	0.46875
GOTTCHA	order	Taxon counts	CAMI_MED_S001	18.0
GOTTCHA	order	Purity (precision)	CAMI_MED_S001	0.8333333333333334
GOTTCHA	order	Completeness (recall)	CAMI_MED_S001	0.5172413793103449
GOTTCHA	order	True positives	CAMI_MED_S001	15.0
GOTTCHA	class	L1 norm error	CAMI_MED_S001	0.6079199102000639
GOTTCHA	family	L1 norm error	CAMI_MED_S001	1.6197498833092354
GOTTCHA	genus	L1 norm error	CAMI_MED_S001	1.5678384390426905
GOTTCHA	order	L1 norm error	CAMI_MED_S001	1.0953484383490126
GOTTCHA	phylum	L1 norm error	CAMI_MED_S001	0.2981671149211052
GOTTCHA	species	L1 norm error	CAMI_MED_S001	1.8413980000077637
GOTTCHA	superkingdom	L1 norm error	CAMI_MED_S001	0.7134586056538526
GOTTCHA	na	Weighted UniFrac error	CAMI_MED_S001	11.211194622321088
GOTTCHA	na	Unweighted UniFrac error	CAMI_MED_S001	2572.337940993208
MEGAN+DIAMOND	class	Bray-Curtis distance	CAMI_MED_S001	0.11156079659135205
MEGAN+DIAMOND	family	Bray-Curtis distance	CAMI_MED_S001	0.25787706605531535
MEGAN+DIAMOND	genus	Bray-Curtis distance	CAMI_MED_S001	0.4174094787249367
MEGAN+DIAMOND	order	Bray-Curtis distance	CAMI_MED_S001	0.32046458400707906
MEGAN+DIAMOND	phylum	Bray-Curtis distance	CAMI_MED_S001	0.03880866974239579
MEGAN+DIAMOND	species	Bray-Curtis distance	CAMI_MED_S001	0.843631857300059
MEGAN+DIAMOND	strain	Bray-Curtis distance	CAMI_MED_S001	1.0
MEGAN+DIAMOND	superkingdom	Bray-Curtis distance	CAMI_MED_S001	0.3565131282276241
MEGAN+DIAMOND	superkingdom	Shannon diversity	CAMI_MED_S001	0.015311873432568408
MEGAN+DIAMOND	superkingdom	Shannon equitability	CAMI_MED_S001	0.011045181933942957
MEGAN+DIAMOND	phylum	Shannon diversity	CAMI_MED_S001	0.9268482293184369
MEGAN+DIAMOND	phylum	Shannon equitability	CAMI_MED_S001	0.5758831839102632
MEGAN+DIAMOND	class	Shannon diversity	CAMI_MED_S001	1.4400105452926086
MEGAN+DIAMOND	class	Shannon equitability	CAMI_MED_S001	0.5456533774893568
MEGAN+DIAMOND	order	Shannon diversity	CAMI_MED_S001	2.0534211784656407
MEGAN+DIAMOND	order	Shannon equitability	CAMI_MED_S001	0.6302517910388883
MEGAN+DIAMOND	family	Shannon diversity	CAMI_MED_S001	2.7834202428216703
MEGAN+DIAMOND	family	Shannon equitability	CAMI_MED_S001	0.7597579928161445
MEGAN+DIAMOND	genus	Shannon diversity	CAMI_MED_S001	3.216457900065423
MEGAN+DIAMOND	genus	Shannon equitability	CAMI_MED_S001	0.8063351125296601
MEGAN+DIAMOND	species	Shannon diversity	CAMI_MED_S001	2.7427821428695243
MEGAN+DIAMOND	species	Shannon equitability	CAMI_MED_S001	0.6875891482273266
MEGAN+DIAMOND	strain	Shannon diversity	CAMI_MED_S001	2.21906177102234
MEGAN+DIAMOND	strain	Shannon equitability	CAMI_MED_S001	0.6346509286802849
MEGAN+DIAMOND	class	F1 score	CAMI_MED_S001	0.896551724137931
MEGAN+DIAMOND	class	False negatives	CAMI_MED_S001	2.0
MEGAN+DIAMOND	class	False positives	CAMI_MED_S001	1.0
MEGAN+DIAMOND	class	Jaccard index	CAMI_MED_S001	0.8125
MEGAN+DIAMOND	class	Taxon counts	CAMI_MED_S001	14.0
MEGAN+DIAMOND	class	Purity (precision)	CAMI_MED_S001	0.9285714285714286
MEGAN+DIAMOND	class	Completeness (recall)	CAMI_MED_S001	0.8666666666666667
MEGAN+DIAMOND	class	True positives	CAMI_MED_S001	13.0
MEGAN+DIAMOND	phylum	F1 score	CAMI_MED_S001	0.9090909090909091
MEGAN+DIAMOND	phylum	False negatives	CAMI_MED_S001	1.0
MEGAN+DIAMOND	phylum	False positives	CAMI_MED_S001	0.0
MEGAN+DIAMOND	phylum	Jaccard index	CAMI_MED_S001	0.8333333333333334
MEGAN+DIAMOND	phylum	Taxon counts	CAMI_MED_S001	5.0
MEGAN+DIAMOND	phylum	Purity (precision)	CAMI_MED_S001	1.0
MEGAN+DIAMOND	phylum	Completeness (recall)	CAMI_MED_S001	0.8333333333333334
MEGAN+DIAMOND	phylum	True positives	CAMI_MED_S001	5.0
MEGAN+DIAMOND	superkingdom	F1 score	CAMI_MED_S001	0.8571428571428571
MEGAN+DIAMOND	superkingdom	False negatives	CAMI_MED_S001	0.0
MEGAN+DIAMOND	superkingdom	False positives	CAMI_MED_S001	1.0
MEGAN+DIAMOND	superkingdom	Jaccard index	CAMI_MED_S001	0.75
MEGAN+DIAMOND	superkingdom	Taxon counts	CAMI_MED_S001	4.0
MEGAN+DIAMOND	superkingdom	Purity (precision)	CAMI_MED_S001	0.75
MEGAN+DIAMOND	superkingdom	Completeness (recall)	CAMI_MED_S001	1.0
MEGAN+DIAMOND	superkingdom	True positives	CAMI_MED_S001	3.0
MEGAN+DIAMOND	species	F1 score	CAMI_MED_S001	0.4126984126984127
MEGAN+DIAMOND	species	False negatives	CAMI_MED_S001	46.0
MEGAN+DIAMOND	species	False positives	CAMI_MED_S001	28.0
MEGAN+DIAMOND	species	Jaccard index	CAMI_MED_S001	0.26
MEGAN+DIAMOND	species	Taxon counts	CAMI_MED_S001	54.0
MEGAN+DIAMOND	species	Purity (precision)	CAMI_MED_S001	0.48148148148148145
MEGAN+DIAMOND	species	Completeness (recall)	CAMI_MED_S001	0.3611111111111111
MEGAN+DIAMOND	species	True positives	CAMI_MED_S001	26.0
MEGAN+DIAMOND	genus	F1 score	CAMI_MED_S001	0.704
MEGAN+DIAMOND	genus	False negatives	CAMI_MED_S001	27.0
MEGAN+DIAMOND	genus	False positives	CAMI_MED_S001	10.0
MEGAN+DIAMOND	genus	Jaccard index	CAMI_MED_S001	0.5432098765432098
MEGAN+DIAMOND	genus	Taxon counts	CAMI_MED_S001	54.0
MEGAN+DIAMOND	genus	Purity (precision)	CAMI_MED_S001	0.8148148148148148
MEGAN+DIAMOND	genus	Completeness (recall)	CAMI_MED_S001	0.6197183098591549
MEGAN+DIAMOND	genus	True positives	CAMI_MED_S001	44.0
MEGAN+DIAMOND	family	F1 score	CAMI_MED_S001	0.7826086956521738
MEGAN+DIAMOND	family	False negatives	CAMI_MED_S001	17.0
MEGAN+DIAMOND	family	False positives	CAMI_MED_S001	3.0
MEGAN+DIAMOND	family	Jaccard index	CAMI_MED_S001	0.6428571428571429
MEGAN+DIAMOND	family	Taxon counts	CAMI_MED_S001	39.0
MEGAN+DIAMOND	family	Purity (precision)	CAMI_MED_S001	0.9230769230769231
MEGAN+DIAMOND	family	Completeness (recall)	CAMI_MED_S001	0.6792452830188679
MEGAN+DIAMOND	family	True positives	CAMI_MED_S001	36.0
MEGAN+DIAMOND	strain	False negatives	CAMI_MED_S001	232.0
MEGAN+DIAMOND	strain	False positives	CAMI_MED_S001	33.0
MEGAN+DIAMOND	strain	Jaccard index	CAMI_MED_S001	0.0
MEGAN+DIAMOND	strain	Taxon counts	CAMI_MED_S001	33.0
MEGAN+DIAMOND	strain	Purity (precision)	CAMI_MED_S001	0.0
MEGAN+DIAMOND	strain	Completeness (recall)	CAMI_MED_S001	0.0
MEGAN+DIAMOND	strain	True positives	CAMI_MED_S001	0.0
MEGAN+DIAMOND	order	F1 score	CAMI_MED_S001	0.7636363636363636
MEGAN+DIAMOND	order	False negatives	CAMI_MED_S001	8.0
MEGAN+DIAMOND	order	False positives	CAMI_MED_S001	5.0
MEGAN+DIAMOND	order	Jaccard index	CAMI_MED_S001	0.6176470588235294
MEGAN+DIAMOND	order	Taxon counts	CAMI_MED_S001	26.0
MEGAN+DIAMOND	order	Purity (precision)	CAMI_MED_S001	0.8076923076923077
MEGAN+DIAMOND	order	Completeness (recall)	CAMI_MED_S001	0.7241379310344828
MEGAN+DIAMOND	order	True positives	CAMI_MED_S001	21.0
MEGAN+DIAMOND	class	L1 norm error	CAMI_MED_S001	0.22312159318270414
MEGAN+DIAMOND	family	L1 norm error	CAMI_MED_S001	0.5157541321106308
MEGAN+DIAMOND	genus	L1 norm error	CAMI_MED_S001	0.8348189574498741
MEGAN+DIAMOND	order	L1 norm error	CAMI_MED_S001	0.640929168014158
MEGAN+DIAMOND	phylum	L1 norm error	CAMI_MED_S001	0.07761733948479158
MEGAN+DIAMOND	species	L1 norm error	CAMI_MED_S001	1.6872637146001181
MEGAN+DIAMOND	strain	L1 norm error	CAMI_MED_S001	1.9999999999999993
MEGAN+DIAMOND	superkingdom	L1 norm error	CAMI_MED_S001	0.7130262564552481
MEGAN+DIAMOND	na	Weighted UniFrac error	CAMI_MED_S001	11.237323955979335
MEGAN+DIAMOND	na	Unweighted UniFrac error	CAMI_MED_S001	2250.4531105556316
MetaPhlAn2	class	Bray-Curtis distance	CAMI_MED_S001	0.24560147685079808
MetaPhlAn2	family	Bray-Curtis distance	CAMI_MED_S001	0.6173133486102452
MetaPhlAn2	genus	Bray-Curtis distance	CAMI_MED_S001	0.6399489164830373
MetaPhlAn2	order	Bray-Curtis distance	CAMI_MED_S001	0.31865553584023815
MetaPhlAn2	phylum	Bray-Curtis distance	CAMI_MED_S001	0.1590989697584362
MetaPhlAn2	species	Bray-Curtis distance	CAMI_MED_S001	0.8941353980828561
MetaPhlAn2	superkingdom	Bray-Curtis distance	CAMI_MED_S001	0.27940800282692624
MetaPhlAn2	superkingdom	Shannon diversity	CAMI_MED_S001	0.3069296735139903
MetaPhlAn2	superkingdom	Shannon equitability	CAMI_MED_S001	0.2793794286482022
MetaPhlAn2	phylum	Shannon diversity	CAMI_MED_S001	0.8023729638001601
MetaPhlAn2	phylum	Shannon equitability	CAMI_MED_S001	0.4985423529551743
MetaPhlAn2	class	Shannon diversity	CAMI_MED_S001	1.4113961750988195
MetaPhlAn2	class	Shannon equitability	CAMI_MED_S001	0.6129615706247731
MetaPhlAn2	order	Shannon diversity	CAMI_MED_S001	2.1165671716712144
MetaPhlAn2	order	Shannon equitability	CAMI_MED_S001	0.7322819861801498
MetaPhlAn2	family	Shannon diversity	CAMI_MED_S001	2.2381879726252256
MetaPhlAn2	family	Shannon equitability	CAMI_MED_S001	0.6580588308966149
MetaPhlAn2	genus	Shannon diversity	CAMI_MED_S001	2.4105981386041138
MetaPhlAn2	genus	Shannon equitability	CAMI_MED_S001	0.6835937850871058
MetaPhlAn2	species	Shannon diversity	CAMI_MED_S001	2.2591727276874036
MetaPhlAn2	species	Shannon equitability	CAMI_MED_S001	0.6461226489497073
MetaPhlAn2	class	F1 score	CAMI_MED_S001	0.8
MetaPhlAn2	class	False negatives	CAMI_MED_S001	5.0
MetaPhlAn2	class	False positives	CAMI_MED_S001	0.0
MetaPhlAn2	class	Jaccard index	CAMI_MED_S001	0.6666666666666666
MetaPhlAn2	class	Taxon counts	CAMI_MED_S001	10.0
MetaPhlAn2	class	Purity (precision)	CAMI_MED_S001	1.0
MetaPhlAn2	class	Completeness (recall)	CAMI_MED_S001	0.6666666666666666
MetaPhlAn2	class	True positives	CAMI_MED_S001	10.0
MetaPhlAn2	phylum	F1 score	CAMI_MED_S001	0.9090909090909091
MetaPhlAn2	phylum	False negatives	CAMI_MED_S001	1.0
MetaPhlAn2	phylum	False positives	CAMI_MED_S001	0.0
MetaPhlAn2	phylum	Jaccard index	CAMI_MED_S001	0.8333333333333334
MetaPhlAn2	phylum	Taxon counts	CAMI_MED_S001	5.0
MetaPhlAn2	phylum	Purity (precision)	CAMI_MED_S001	1.0
MetaPhlAn2	phylum	Completeness (recall)	CAMI_MED_S001	0.8333333333333334
MetaPhlAn2	phylum	True positives	CAMI_MED_S001	5.0
MetaPhlAn2	superkingdom	F1 score	CAMI_MED_S001	1.0
MetaPhlAn2	superkingdom	False negatives	CAMI_MED_S001	0.0
MetaPhlAn2	superkingdom	False positives	CAMI_MED_S001	0.0
MetaPhlAn2	superkingdom	Jaccard index	CAMI_MED_S001	1.0
MetaPhlAn2	superkingdom	Taxon counts	CAMI_MED_S001	3.0
MetaPhlAn2	superkingdom	Purity (precision)	CAMI_MED_S001	1.0
MetaPhlAn2	superkingdom	Completeness (recall)	CAMI_MED_S001	1.0
MetaPhlAn2	superkingdom	True positives	CAMI_MED_S001	3.0
MetaPhlAn2	species	F1 score	CAMI_MED_S001	0.34285714285714286
MetaPhlAn2	species	False negatives	CAMI_MED_S001	54.0
MetaPhlAn2	species	False positives	CAMI_MED_S001	15.0
MetaPhlAn2	species	Jaccard index	CAMI_MED_S001	0.20689655172413793
MetaPhlAn2	species	Taxon counts	CAMI_MED_S001	33.0
MetaPhlAn2	species	Purity (precision)	CAMI_MED_S001	0.5454545454545454
MetaPhlAn2	species	Completeness (recall)	CAMI_MED_S001	0.25
MetaPhlAn2	species	True positives	CAMI_MED_S001	18.0
MetaPhlAn2	genus	F1 score	CAMI_MED_S001	0.45714285714285713
MetaPhlAn2	genus	False negatives	CAMI_MED_S001	47.0
MetaPhlAn2	genus	False positives	CAMI_MED_S001	10.0
MetaPhlAn2	genus	Jaccard index	CAMI_MED_S001	0.2962962962962963
MetaPhlAn2	genus	Taxon counts	CAMI_MED_S001	34.0
MetaPhlAn2	genus	Purity (precision)	CAMI_MED_S001	0.7058823529411765
MetaPhlAn2	genus	Completeness (recall)	CAMI_MED_S001	0.3380281690140845
MetaPhlAn2	genus	True positives	CAMI_MED_S001	24.0
MetaPhlAn2	family	F1 score	CAMI_MED_S001	0.6746987951807228
MetaPhlAn2	family	False negatives	CAMI_MED_S001	25.0
MetaPhlAn2	family	False positives	CAMI_MED_S001	2.0
MetaPhlAn2	family	Jaccard index	CAMI_MED_S001	0.509090909090909
MetaPhlAn2	family	Taxon counts	CAMI_MED_S001	30.0
MetaPhlAn2	family	Purity (precision)	CAMI_MED_S001	0.9333333333333333
MetaPhlAn2	family	Completeness (recall)	CAMI_MED_S001	0.5283018867924528
MetaPhlAn2	family	True positives	CAMI_MED_S001	28.0
MetaPhlAn2	strain	False negatives	CAMI_MED_S001	232.0
MetaPhlAn2	strain	False positives	CAMI_MED_S001	0.0
MetaPhlAn2	strain	Jaccard index	CAMI_MED_S001	0.0
MetaPhlAn2	strain	Taxon counts	CAMI_MED_S001	0.0
MetaPhlAn2	strain	Purity (precision)	CAMI_MED_S001	0.0
MetaPhlAn2	strain	Completeness (recall)	CAMI_MED_S001	0.0
MetaPhlAn2	strain	True positives	CAMI_MED_S001	0.0
MetaPhlAn2	order	F1 score	CAMI_MED_S001	0.7234042553191489
MetaPhlAn2	order	False negatives	CAMI_MED_S001	12.0
MetaPhlAn2	order	False positives	CAMI_MED_S001	1.0
MetaPhlAn2	order	Jaccard index	CAMI_MED_S001	0.5666666666666667
MetaPhlAn2	order	Taxon counts	CAMI_MED_S001	18.0
MetaPhlAn2	order	Purity (precision)	CAMI_MED_S001	0.9444444444444444
MetaPhlAn2	order	Completeness (recall)	CAMI_MED_S001	0.5862068965517241
MetaPhlAn2	order	True positives	CAMI_MED_S001	17.0
MetaPhlAn2	class	L1 norm error	CAMI_MED_S001	0.49120295370159617
MetaPhlAn2	family	L1 norm error	CAMI_MED_S001	1.2346266972204902
MetaPhlAn2	genus	L1 norm error	CAMI_MED_S001	1.2798978329660744
MetaPhlAn2	order	L1 norm error	CAMI_MED_S001	0.6373110716804762
MetaPhlAn2	phylum	L1 norm error	CAMI_MED_S001	0.3181979395168724
MetaPhlAn2	species	L1 norm error	CAMI_MED_S001	1.788270796165712
MetaPhlAn2	superkingdom	L1 norm error	CAMI_MED_S001	0.5588160056538525
MetaPhlAn2	na	Weighted UniFrac error	CAMI_MED_S001	10.423953659773023
MetaPhlAn2	na	Unweighted UniFrac error	CAMI_MED_S001	2572.0754411082085
mOTUs2	class	Bray-Curtis distance	CAMI_MED_S001	0.07777128517654228
mOTUs2	family	Bray-Curtis distance	CAMI_MED_S001	0.23313864431097678
mOTUs2	genus	Bray-Curtis distance	CAMI_MED_S001	0.36921613022941674
mOTUs2	order	Bray-Curtis distance	CAMI_MED_S001	0.2829030067714165
mOTUs2	phylum	Bray-Curtis distance	CAMI_MED_S001	0.02447708135225839
mOTUs2	species	Bray-Curtis distance	CAMI_MED_S001	0.8548819443698218
mOTUs2	superkingdom	Bray-Curtis distance	CAMI_MED_S001	0.3567293028269262
mOTUs2	superkingdom	Shannon diversity	CAMI_MED_S001	0.016683915788491814
mOTUs2	superkingdom	Shannon equitability	CAMI_MED_S001	0.02406980257066622
mOTUs2	phylum	Shannon diversity	CAMI_MED_S001	0.9736852169992027
mOTUs2	phylum	Shannon equitability	CAMI_MED_S001	0.5434240665231121
mOTUs2	class	Shannon diversity	CAMI_MED_S001	1.5454077605670549
mOTUs2	class	Shannon equitability	CAMI_MED_S001	0.5573880280803521
mOTUs2	order	Shannon diversity	CAMI_MED_S001	2.1786340180324886
mOTUs2	order	Shannon equitability	CAMI_MED_S001	0.6538116167179482
mOTUs2	family	Shannon diversity	CAMI_MED_S001	2.8159929362329787
mOTUs2	family	Shannon equitability	CAMI_MED_S001	0.7441468870885355
mOTUs2	genus	Shannon diversity	CAMI_MED_S001	3.1279525256792824
mOTUs2	genus	Shannon equitability	CAMI_MED_S001	0.7465895684202308
mOTUs2	species	Shannon diversity	CAMI_MED_S001	2.772427665886594
mOTUs2	species	Shannon equitability	CAMI_MED_S001	0.629136441493919
mOTUs2	class	F1 score	CAMI_MED_S001	0.967741935483871
mOTUs2	class	False negatives	CAMI_MED_S001	0.0
mOTUs2	class	False positives	CAMI_MED_S001	1.0
mOTUs2	class	Jaccard index	CAMI_MED_S001	0.9375
mOTUs2	class	Taxon counts	CAMI_MED_S001	16.0
mOTUs2	class	Purity (precision)	CAMI_MED_S001	0.9375
mOTUs2	class	Completeness (recall)	CAMI_MED_S001	1.0
mOTUs2	class	True positives	CAMI_MED_S001	15.0
mOTUs2	phylum	F1 score	CAMI_MED_S001	1.0
mOTUs2	phylum	False negatives	CAMI_MED_S001	0.0
mOTUs2	phylum	False positives	CAMI_MED_S001	0.0
mOTUs2	phylum	Jaccard index	CAMI_MED_S001	1.0
mOTUs2	phylum	Taxon counts	CAMI_MED_S001	6.0
mOTUs2	phylum	Purity (precision)	CAMI_MED_S001	1.0
mOTUs2	phylum	Completeness (recall)	CAMI_MED_S001	1.0
mOTUs2	phylum	True positives	CAMI_MED_S001	6.0
mOTUs2	superkingdom	F1 score	CAMI_MED_S001	0.8
mOTUs2	superkingdom	False negatives	CAMI_MED_S001	1.0
mOTUs2	superkingdom	False positives	CAMI_MED_S001	0.0
mOTUs2	superkingdom	Jaccard index	CAMI_MED_S001	0.6666666666666666
mOTUs2	superkingdom	Taxon counts	CAMI_MED_S001	2.0
mOTUs2	superkingdom	Purity (precision)	CAMI_MED_S001	1.0
mOTUs2	superkingdom	Completeness (recall)	CAMI_MED_S001	0.6666666666666666
mOTUs2	superkingdom	True positives	CAMI_MED_S001	2.0
mOTUs2	species	F1 score	CAMI_MED_S001	0.5454545454545454
mOTUs2	species	False negatives	CAMI_MED_S001	30.0
mOTUs2	species	False positives	CAMI_MED_S001	40.0
mOTUs2	species	Jaccard index	CAMI_MED_S001	0.375
mOTUs2	species	Taxon counts	CAMI_MED_S001	82.0
mOTUs2	species	Purity (precision)	CAMI_MED_S001	0.5121951219512195
mOTUs2	species	Completeness (recall)	CAMI_MED_S001	0.5833333333333334
mOTUs2	species	True positives	CAMI_MED_S001	42.0
mOTUs2	genus	F1 score	CAMI_MED_S001	0.832116788321168
mOTUs2	genus	False negatives	CAMI_MED_S001	14.0
mOTUs2	genus	False positives	CAMI_MED_S001	9.0
mOTUs2	genus	Jaccard index	CAMI_MED_S001	0.7125
mOTUs2	genus	Taxon counts	CAMI_MED_S001	66.0
mOTUs2	genus	Purity (precision)	CAMI_MED_S001	0.8636363636363636
mOTUs2	genus	Completeness (recall)	CAMI_MED_S001	0.8028169014084507
mOTUs2	genus	True positives	CAMI_MED_S001	57.0
mOTUs2	family	F1 score	CAMI_MED_S001	0.88659793814433
mOTUs2	family	False negatives	CAMI_MED_S001	10.0
mOTUs2	family	False positives	CAMI_MED_S001	1.0
mOTUs2	family	Jaccard index	CAMI_MED_S001	0.7962962962962963
mOTUs2	family	Taxon counts	CAMI_MED_S001	44.0
mOTUs2	family	Purity (precision)	CAMI_MED_S001	0.9772727272727273
mOTUs2	family	Completeness (recall)	CAMI_MED_S001	0.8113207547169812
mOTUs2	family	True positives	CAMI_MED_S001	43.0
mOTUs2	strain	False negatives	CAMI_MED_S001	232.0
mOTUs2	strain	False positives	CAMI_MED_S001	0.0
mOTUs2	strain	Jaccard index	CAMI_MED_S001	0.0
mOTUs2	strain	Taxon counts	CAMI_MED_S001	0.0
mOTUs2	strain	Purity (precision)	CAMI_MED_S001	0.0
mOTUs2	strain	Completeness (recall)	CAMI_MED_S001	0.0
mOTUs2	strain	True positives	CAMI_MED_S001	0.0
mOTUs2	order	F1 score	CAMI_MED_S001	0.8070175438596492
mOTUs2	order	False negatives	CAMI_MED_S001	6.0
mOTUs2	order	False positives	CAMI_MED_S001	5.0
mOTUs2	order	Jaccard index	CAMI_MED_S001	0.6764705882352942
mOTUs2	order	Taxon counts	CAMI_MED_S001	28.0
mOTUs2	order	Purity (precision)	CAMI_MED_S001	0.8214285714285714
mOTUs2	order	Completeness (recall)	CAMI_MED_S001	0.7931034482758621
mOTUs2	order	True positives	CAMI_MED_S001	23.0
mOTUs2	class	L1 norm error	CAMI_MED_S001	0.1555425703530846
mOTUs2	family	L1 norm error	CAMI_MED_S001	0.4662772886219539
mOTUs2	genus	L1 norm error	CAMI_MED_S001	0.7384322604588333
mOTUs2	order	L1 norm error	CAMI_MED_S001	0.565806013542833
mOTUs2	phylum	L1 norm error	CAMI_MED_S001	0.04895416270451678
mOTUs2	species	L1 norm error	CAMI_MED_S001	1.7097638887396442
mOTUs2	superkingdom	L1 norm error	CAMI_MED_S001	0.7134586056538523
mOTUs2	na	Weighted UniFrac error	CAMI_MED_S001	8.948652615023517
mOTUs2	na	Unweighted UniFrac error	CAMI_MED_S001	2092.5755754920547
